lemma,pos,level,is_abstract
participle,noun,B1,false
particle,noun,B2,false
particular,adj,B2,false
particularly,adv,B1,false
partisan,noun,B2,false
partly,adv,A2,false
partner,noun,A1,false
partnership,noun,B2,false
part-time,adj,B1,false
part-time,adv,B1,false
party,noun,A1,false
pass,noun,A2,false
pass,verb,A2,false
passage,noun,A2,false
passenger,noun,A2,false
passion,noun,B1,false
passionate,adj,B2,false
passionately,adv,B2,false
passive,adj,B1,false
passport,noun,B1,false
password,noun,B1,false
past,adj,B1,false
past,adv,A1,false
past,preposition,A1,false
pasta,noun,A2,false
pastor,noun,B2,false
pastoral,adj,B2,false
patch,noun,B2,false
path,noun,A2,false
patience,noun,B1,false
patient,adj,B1,false
patient,noun,A2,false
patiently,adv,B2,false
patriot,noun,B2,false
patriotic,adj,B2,false
patriotism,noun,B2,false
patrol,noun,B1,false
patron,noun,B2,false
pattern,noun,B1,false
pause,noun,B1,false
pause,verb,B1,false
pave,verb,B2,false
pavement,noun,B2,false
paw,noun,B2,false
pawnbroker,noun,B2,false
pawnshop,noun,B2,false
pay,noun,A1,false
pay,verb,A1,false
payment,noun,B2,false
PC,noun,A2,false
pea,noun,A2,false
peace,noun,A1,false
peaceful,adj,A2,false
peacefully,adv,B2,false
peach,noun,B2,false
peak,noun,B2,false
peanut,noun,B1,false
pear,noun,A2,false
pearl,noun,B2,false
pebble,noun,B2,false
peculiar,adj,B1,false
pedal,noun,B2,false
pedantic,adj,B2,false
pedestrian,noun,B2,false
pee,verb,B2,false
peel,noun,B2,false
peel,verb,B2,false
peep,noun,B2,false
peer,noun,B2,false
peg,noun,B2,false
pen,noun,A1,false
penalize/penalise,verb,B2,false
penalty,noun,B2,false
pence,noun,A2,false
pencil,noun,A1,false
penetrate,verb,B2,false
penfriend/pen friend,noun,A2,false
penguin,noun,B2,false
penicillin,noun,B2,false
penniless,adj,B1,false
penny,noun,B1,false
pension,noun,B2,false
pentagon,noun,B2,false
people,noun,A1,false
pepper,noun,A2,false
per,preposition,B1,false
perceive,verb,B2,false
percent/per cent,noun,B1,false
percentage,noun,B2,false
perception,noun,B2,false
perfect,adj,A2,false
perfectly,adv,A2,false
perform,verb,A2,false
performance,noun,A2,false
performer,noun,B1,false
perfume,noun,A2,false
perhaps,adv,A2,false
period,noun,A1,false
permanence,noun,B2,false
permanent,adj,B1,false
permanently,adv,B1,false
permeate,verb,B2,false
permission,noun,A2,false
permit,verb,B1,false
perseverance,noun,B2,false
persist,verb,B2,false
persistence,noun,B2,false
persistent,adj,B2,false
person,noun,A1,false
personal,adj,A1,false
personality,noun,A2,false
personally,adv,B1,false
personification,noun,B2,false
personify,verb,B2,false
personnel,noun,B2,false
perspective,noun,B2,false
perspiration,noun,B2,false
persuade,verb,B1,false
persuasion,noun,B2,false
persuasive,adj,B1,false
pessimist,noun,B2,false
pessimistic,adj,B2,false
pet,noun,A1,false
petrified,adj,B2,false
petrol,noun,A2,false
petrol station,noun,A2,false
petty,adj,B2,false
pH,noun,B2,false
phantom,adj,B1,false
pharmacist,noun,B2,false
pharmacy,noun,B1,false
phase,noun,B2,false
phenomenon,noun,B1,false
philosopher,noun,B1,false
philosophical,adj,B2,false
philosophy,noun,B1,false
phoenix,noun,B1,false
phone,noun,A1,false
phone,verb,A1,false
photo,noun,A1,false
photocopy,noun,B1,false
photograph,noun,A2,false
photograph,verb,B2,false
photographer,noun,A2,false
photography,noun,A2,false
phrasal verb,noun,B1,false
phrase,noun,B1,false
physical,adj,A2,false
physically,adv,A2,false
physician,noun,B2,false
physics,noun,B1,false
pi,noun,B2,false
piano,noun,A1,false
pick,noun,B1,false
pick,verb,A1,false
pickle,noun,B2,false
picky,adj,B2,false
picnic,noun,A1,false
picture,noun,A1,false
picture,verb,B2,false
picturesque,adj,B2,false
pie,noun,B1,false
piece,noun,A1,false
piety,noun,B1,false
pig,noun,A1,false
pile,noun,A2,false
pilgrim,noun,A2,false
pill,noun,A2,false
pillow,noun,B1,false
pillowcase,noun,B2,false
pilot,noun,A2,false
pin,noun,B2,false
pin,verb,B1,false
pine,noun,B2,false
pineapple,noun,B1,false
pink,adj,A1,false
pink,noun,A2,false
pint,noun,B2,false
pipe,noun,B1,false
piracy,noun,B2,false
pirate,noun,B2,false
pit,noun,B1,false
pitch,noun,B2,false
pitch,verb,B2,false
pity,noun,A2,false
pizza,noun,A1,false
place,noun,A1,false
place,verb,B1,false
plague,noun,B2,false
plain,adj,B1,false
plan,noun,A1,false
plan,verb,B1,false
plane,noun,A1,false
planet,noun,A2,false
planning,noun,B2,false
plant,noun,A2,false
plant,verb,B1,false
plastic,adj,A2,false
plastic,noun,B1,false
plate,noun,A2,false
platform,noun,B1,false
play,noun,A1,false
play,verb,A1,false
player,noun,A1,false
playful,adj,A2,false
playground,noun,A2,false
playmate,noun,B2,false
playwright,noun,B2,false
plead,verb,B2,false
pleasant,adj,A2,false
pleasantly,adv,B1,false
please,adv,A1,false
please,verb,B1,false
pleased,adj,A2,false
pleasing,adj,A2,false
pleasure,noun,A1,false
plenty,noun,A2,false
plenty,noun,B1,false
plot,noun,B2,false
pluck,verb,B2,false
plug,noun,B1,false
plug,verb,B2,false
plum,noun,B2,false
plumber,noun,B2,false
plural,noun,A2,false
plus,conjunction,B1,false
plus,noun,B2,false
plus,preposition,A2,false
pneumonia,noun,B2,false
pocket,noun,A1,false
pocket money,noun,B1,false
poem,noun,A1,false
poet,noun,B1,false
poetry,noun,B1,false
point,noun,A1,false
point,verb,A2,false
point of view,noun,B2,false
pointless,adj,B2,false
poison,noun,B1,false
poison,verb,B2,false
poisonous,adj,B1,false
polar bear,noun,B2,false
pole,noun,B1,false
police,noun,A2,false
police officer,noun,A2,false
police station,noun,A2,false
policeman,noun,A2,false
policewoman,noun,A2,false
policy,noun,B1,false
polio,noun,B2,false
polish,noun,B2,false
polite,adj,A2,false
politely,adv,B1,false
politeness,noun,B2,false
political,adj,A2,false
politically,adv,B2,false
politician,noun,B1,false
politics,noun,B1,false
polity,noun,B2,false
pollutant,noun,B1,false
pollute,verb,A2,false
pollution,noun,A1,false
polo,noun,B2,false
pond,noun,B1,false
ponder,verb,B2,false
pool,noun,A1,false
poor,adj,A1,false
pop,noun,A1,false
pop,verb,B2,false
popcorn,noun,B1,false
popular,adj,A2,false
popularity,noun,B2,false
popularize/popularise,verb,B2,false
population,noun,A2,false
porch,noun,B2,false
pork,noun,B1,false
port,noun,B1,false
portion,noun,B2,false
portrait,noun,A2,false
pose,noun,B2,false
posh,adj,B2,false
position,noun,A2,false
positive,adj,B1,false
positively,adv,B1,false
possess,verb,B1,false
possessed,adj,B2,false
possession,noun,B1,false
possessive,adj,B1,false
possibility,noun,B1,false
possible,adj,A2,false
possibly,adv,A2,false
post,noun,A1,false
post,verb,A2,false
post office,noun,A2,false
postal,adj,B2,false
postcard,noun,B1,false
poster,noun,A1,false
postman,noun,B1,false
postpone,verb,B2,false
pot,noun,B1,false
potato,noun,A1,false
potent,adj,B2,false
potential,adj,B2,false
potential,noun,B1,false
potentially,adv,B2,false
pottery,noun,B1,false
pound,noun,B1,false
pound,verb,B2,false
pour,verb,A2,false
poverty,noun,B1,false
powder,noun,B1,false
powder,verb,B2,false
power,noun,A2,false
powerful,adj,A2,false
powerfully,adv,B2,false
practical,adj,B1,false
practicality,noun,B2,false
practically,adv,B2,false
practice,noun,A1,false
practice/practise,verb,A1,false
praise,noun,B1,false
praise,verb,B2,false
prance,noun,B2,false
prawn,noun,B2,false
pray,verb,A1,false
prayer,noun,B1,false
precede,verb,B2,false
precious,adj,B1,false
precise,adj,A2,false
precisely,adv,B2,false
predicament,noun,B2,false
predicate,verb,B2,false
predicative,adj,B2,false
predict,verb,A2,false
predictable,adj,B2,false
prediction,noun,A2,false
predictive,adj,B2,false
predictor,noun,B2,false
prefect,noun,B2,false
prefer,verb,A2,false
preferable,adj,B2,false
preferably,adv,B2,false
preference,noun,B1,false
prefix,noun,B1,false
pregnant,adj,B1,false
prehistoric,adj,B2,false
prehuman,noun,B2,false
preindustrial,adj,B2,false
prejudge,verb,B2,false
prejudice,noun,B1,false
preliminary,adj,B2,false
preoccupy,verb,B2,false
preparation,noun,B1,false
prepare,verb,A2,false
prepared,adj,B1,false
preposition,noun,B1,false
preschool,adj,B1,false
prescribe,verb,B2,false
prescription,noun,B1,false
presence,noun,B1,false
present,adj,B1,false
present,noun,A1,false
present,verb,B2,false
presentation,noun,B1,false
presenter,noun,B2,false
preservation,noun,B1,false
preserve,verb,B1,false
presidency,noun,B2,false
president,noun,B1,false
presidential,adj,B2,false
press,noun,B1,false
press,verb,B1,false
pressure,noun,A2,false
prestige,noun,B2,false
prestigious,adj,B2,false
presumably,adv,B2,false
pretend,adj,B2,false
pretend,verb,A2,false
pretty,adj,A1,false
pretty,adv,A2,false
prevail,verb,B2,false
prevent,verb,A2,false
prevention,noun,B2,false
preventive,adj,B2,false
previous,adj,B1,false
previously,adv,B2,false
price,noun,A1,false
price,verb,B2,false
priceless,adj,B2,false
prick,noun,B2,false
pride,noun,A2,false
priest,noun,B1,false
primarily,adv,B1,false
primary,adj,B2,false
primary school,noun,B1,false
prime,adj,B2,false
prime minister,noun,B2,false
primitive,adj,B1,false
prince,noun,A1,false
princess,noun,A1,false
principal,adj,A2,false
principal,noun,B2,false
principle,noun,B1,false
print,noun,B1,false
print,verb,A2,false
printer,noun,A2,false
prior,adj,B2,false
priority,noun,B2,false
prison,noun,B1,false
prisoner,noun,B1,false
privacy,noun,B1,false
private,adj,A2,false
privately,adv,B2,false
privilege,noun,B2,false
prize,noun,B1,false
pro,noun,A2,false
probability,noun,B1,false
probable,adj,B2,false
probably,adv,A2,false
probe,noun,B2,false
problem,noun,A1,false
procedure,noun,B2,false
proceed,verb,B1,false
process,noun,B1,false
process,verb,B2,false
proclaim,verb,B1,false
procrastination,noun,B1,false
produce,verb,A2,false
producer,noun,B1,false
product,noun,A2,false
production,noun,A2,false
productive,adj,B1,false
profession,noun,B1,false
professional,adj,A2,false
professional,noun,B2,false
professor,noun,B1,false
profile,noun,B2,false
profit,noun,B2,false
profitable,adj,B2,false
program/programme,noun,A1,false
program/programme,verb,B1,false
programmer,noun,B2,false
programming,noun,B2,false
progress,noun,B1,false
progress,verb,B2,false
progressive,adj,A2,false
prohibit,verb,B2,false
prohibition,noun,B1,false
project,noun,B2,false
project,verb,B2,false
projection,noun,B2,false
prom,noun,B2,false
prominence,noun,B2,false
prominent,adj,B1,false
promise,noun,A2,false
promise,verb,B1,false
promote,verb,B1,false
promotion,noun,B1,false
prompt,adj,B2,false
prompt,noun,B2,false
prompt,verb,B2,false
promptly,adv,B2,false
pronoun,noun,B1,false
pronounce,verb,A2,false
pronunciation,noun,A2,false
proof,noun,B1,false
proper,adj,A2,false
properly,adv,B1,false
property,noun,B1,false
proponent,noun,B2,false
proportion,noun,B1,false
proposal,noun,B1,false
propose,verb,B1,false
proposed,adj,B2,false
prose,noun,B2,false
prosecute,verb,B2,false
prospect,noun,B2,false
prosper,verb,B2,false
prosperity,noun,B1,false
prosperous,adj,B1,false
protect,verb,B1,false
protection,noun,B1,false
protective,adj,B1,false
protest,noun,B1,false
protest,verb,B2,false
proud,adj,B1,false
proudly,adv,B2,false
prove,verb,B1,false
proven,adj,B2,false
proverb,noun,B1,false
provide,verb,A2,false
provided,conjunction,B1,false
province,noun,B2,false
provision,noun,B2,false
proximity,noun,B2,false
psychological,adj,B1,false
psychologically,adv,B2,false
psychologist,noun,A2,false
psychology,noun,B2,false
pub,noun,B1,false
public,adj,B1,false
public,noun,A2,false
public transport,noun,B1,false
publication,noun,B2,false
publicity,noun,B2,false
publicize/publicise,verb,B2,false
publicly,adv,B1,false
publish,verb,A2,false
publisher,noun,B1,false
pudding,noun,B2,false
pull,verb,A2,false
pullover,noun,B1,false
pulse,noun,B2,false
pump,noun,B1,false
pumpkin,noun,B2,false
punch,noun,B2,false
punch,verb,B2,false
punctual,adj,B2,false
punctuality,noun,B2,false
punctuation,noun,A2,false
punish,verb,B1,false
punishment,noun,B1,false
pupil,noun,B1,false
puppy,noun,B1,false
purchase,noun,B2,false
purchase,verb,B2,false
pure,adj,B1,false
purify,verb,B1,false
purple,adj,A2,false
purple,noun,A1,false
purpose,noun,A2,false
purposeful,adj,B2,false
purse,noun,B1,false
pursue,verb,A2,false
pursuit,noun,B2,false
push,noun,B1,false
push,verb,A1,false
put,verb,A1,false
puzzle,noun,B1,false
puzzled,adj,B2,false
quake,noun,B1,false
qualification,noun,B2,false
qualified,adj,B1,false
qualify,verb,B1,false
quality,adj,B1,false
quality,noun,A2,false
quantify,verb,B2,false
quantity,noun,B1,false
quarantine,noun,B2,false
quarrel,noun,B2,false
quarrel,verb,B2,false
quarrelsome,adj,B2,false
quarter,noun,A1,false
queen,noun,A2,false
queer,adj,B2,false
query,noun,B2,false
question,noun,A1,false
question,verb,B2,false
question mark,noun,B1,false
questionnaire,noun,B1,false
queue,noun,B1,false
queue,verb,B2,false
quick,adj,A2,false
quickly,adv,A1,false
quiet,adj,A1,false
quiet,noun,B2,false
quietly,adv,A2,false
quit,adj,B2,false
quit,verb,A2,false
quite,adv,A2,false
quiz,noun,A2,false
quotable,adj,B2,false
quotation,noun,B2,false
quote,noun,B2,false
quote,verb,B2,false
rabbit,noun,A1,false
race,noun,B1,false
race,verb,B1,false
racial,adj,B1,false
racism,noun,B2,false
racist,noun,B2,false
rack,noun,B2,false
racket,noun,A2,false
radar,noun,B2,false
radiate,verb,B2,false
radiation,noun,B1,false
radical,noun,B2,false
radically,adv,B2,false
radio,noun,A1,false
radium,noun,B2,false
rafter,noun,B2,false
rag,noun,B2,false
rage,noun,B1,false
rail,noun,B1,false
railroad,noun,B1,false
railway,noun,B1,false
rain,noun,A1,false
rain,verb,A1,false
rainbow,noun,B2,false
raincoat,noun,A2,false
rainfall,noun,B1,false
rainforest,noun,B1,false
rainstorm,noun,B2,false
rainy,adj,A1,false
raise,verb,A2,false
rally,noun,B2,false
ram,noun,B2,false
ramp,noun,B2,false
range,noun,A2,false
range,verb,B2,false
ranger,noun,B2,false
rank,noun,B1,false
rap,noun,A2,false
rap,verb,B1,false
rape,noun,B2,false
rape,verb,B2,false
rapid,adj,B1,false
rapidly,adv,B1,false
rare,adj,B1,false
rarely,adv,B1,false
rash,adj,B2,false
raspberry,noun,B1,false
rat,noun,A1,false
rate,noun,A2,false
rate,verb,B2,false
rather,adv,A2,false
rating,noun,A2,false
ration,noun,B1,false
rational,adj,B1,false
rattle,noun,B2,false
ravage,noun,B2,false
raw,adj,A2,false
ray,noun,A2,false
razor,noun,B1,false
're,verb,A1,false
reach,noun,B1,false
reach,verb,A2,false
react,verb,B1,false
reaction,noun,B2,false
read,verb,A1,false
reader,noun,A1,false
readily,adv,B2,false
reading,noun,A1,false
ready,adj,A1,false
real,adj,A1,false
real,adv,A1,false
real estate,noun,B2,false
realistic,adj,B1,false
reality,noun,B1,false
realization/realisation,noun,B2,false
realize/realise,verb,A2,false
really,adv,A1,false
rear,adj,B2,false
rearrange,verb,B1,false
reason,noun,A1,false
reasonable,adj,B1,false
reasonably,adv,B2,false
rebel,noun,B2,false
rebel,verb,B2,false
rebellious,adj,B2,false
rebuild,verb,B1,false
recall,verb,B1,false
receipt,noun,A2,false
receive,verb,A2,false
recent,adj,A2,false
recently,adv,A2,false
reception,noun,B1,false
receptionist,noun,A2,false
recession,noun,B2,false
recipe,noun,B2,false
recite,verb,B1,false
reckon,verb,B2,false
reclaim,verb,B1,false
recognition,noun,B2,false
recognize/recognise,verb,B1,false
recollect,verb,B2,false
recollection,noun,B2,false
recommend,verb,B1,false
recommendable,adj,B2,false
recommendation,noun,B2,false
reconsider,verb,B2,false
record,noun,B1,false
record,verb,A2,false
recording,noun,B1,false
recover,verb,B1,false
recovery,noun,B1,false
recreation,noun,B2,false
recruit,verb,B2,false
rectangular,adj,B2,false
recycle,verb,A2,false
recycled,adj,B1,false
recycling,noun,B1,false
red,adj,A1,false
red,noun,A2,false
redo,verb,B2,false
reduce,verb,B1,false
reduction,noun,B1,false
redundant,adj,B2,false
reed,noun,B2,false
reef,noun,B1,false
refer,verb,A2,false
referee,noun,B1,false
reference,noun,B2,false
referent,adj,B2,false
refinery,noun,B2,false
reflect,verb,A2,false
reflection,noun,B1,false
reflective,adj,B2,false
reform,noun,B2,false
refrain,noun,B2,false
refresh,noun,B2,false
refreshments,noun,B1,false
refrigerator,noun,A2,false
refuge,noun,B2,false
refugee,noun,B2,false
refund,noun,B1,false
refusal,noun,B1,false
refuse,noun,B1,false
refuse,verb,B1,false
refute,verb,B2,false
regain,verb,B1,false
regard,noun,B2,false
regard,verb,B1,false
regarding,preposition,B1,false
regardless,adv,B2,false
reggae,noun,B2,false
regime,noun,B2,false
region,noun,B1,false
regional,adj,B1,false
register,noun,B1,false
register,verb,B1,false
registration,noun,B1,false
regret,noun,B2,false
regret,verb,A2,false
regrettably,adv,B2,false
regular,adj,A2,false
regularly,adv,A2,false
regulate,verb,B2,false
regulation,noun,B1,false
rehearsal,noun,B2,false
reinforce,verb,B2,false
reinforcement,noun,B2,false
reject,verb,B1,false
rejection,noun,B2,false
rejoin,verb,B2,false
relate,verb,B1,false
related,adj,B2,false
relation,noun,B1,false
relationship,noun,B1,false
relative,adj,B1,false
relative,noun,B1,false
relatively,adv,B1,false
relativity,noun,B2,false
relax,verb,A2,false
relaxation,noun,B2,false
relaxed,adj,A2,false
relaxing,adj,B1,false
relay,noun,B2,false
release,noun,A2,false
release,verb,B1,false
relevant,adj,B2,false
reliable,adj,B1,false
relic,noun,B2,false
relief,noun,B2,false
relieve,verb,B2,false
relieved,adj,B2,false
religion,noun,B1,false
religious,adj,B1,false
reluctant,adj,B2,false
rely,verb,B1,false
remain,verb,A2,false
remainder,noun,B1,false
remaining,adj,B2,false
remains,noun,B2,false
remark,noun,B2,false
remark,verb,B1,false
remarkable,adj,B1,false
remarkably,adv,B2,false
remedy,noun,B1,false
remember,verb,A1,false
remembrance,noun,B1,false
remind,verb,A2,false
reminder,noun,B2,false
remote,adj,A2,false
remote control,noun,B1,false
remove,verb,B1,false
renew,verb,B1,false
rent,noun,A2,false
rent,verb,A2,false
rental,noun,B2,false
reorganize/reorganise,verb,B2,false
repaint,noun,B2,false
repair,noun,A2,false
repair,verb,A2,false
repay,verb,B1,false
repeat,verb,A1,false
repeatedly,adv,B1,false
repertoire,noun,B2,false
repetition,noun,B2,false
replace,verb,A2,false
replacement,noun,B2,false
replica,noun,B2,false
reply,noun,A2,false
reply,verb,B1,false
report,noun,A2,false
report,verb,B1,false
reporter,noun,A1,false
represent,verb,A2,false
representative,noun,B1,false
repress,verb,B2,false
repression,noun,B2,false
reprint,noun,B2,false
reproduce,verb,B1,false
reprove,verb,B2,false
republic,noun,B1,false
reputation,noun,B1,false
request,noun,A2,false
request,verb,B1,false
require,verb,B1,false
requirement,noun,B1,false
rescue,noun,B1,false
rescue,verb,B1,false
research,noun,A2,false
research,verb,B2,false
researcher,noun,B1,false
resemble,verb,B1,false
reservation,noun,B1,false
reserve,noun,B1,false
reserve,verb,B1,false
residence,noun,B2,false
resident,adj,B1,false
resident,noun,B2,false
residential,adj,B1,false
resign,verb,B2,false
resignation,noun,B2,false
resist,verb,B1,false
resistance,noun,B2,false
resolution,noun,B2,false
resolve,verb,B1,false
resonant,adj,B2,false
resort,noun,B1,false
resource,noun,B1,false
respect,noun,B1,false
respect,verb,B1,false
respectable,adj,B1,false
respectably,adv,B2,false
respected,adj,B2,false
respiration,noun,B2,false
respiratory,adj,B2,false
respond,verb,B1,false
response,noun,A2,false
responsibility,noun,B1,false
responsible,adj,B1,false
rest,noun,B1,false
rest,verb,B1,false
restaurant,noun,A1,false
restore,verb,B1,false
restrict,verb,B1,false
restriction,noun,B2,false
result,noun,A1,false
result,verb,B1,false
resume,verb,B2,false
retail,noun,B1,false
retailer,noun,B2,false
retain,verb,B1,false
retard,verb,B2,false
retell,verb,B1,false
retina,noun,B2,false
retire,verb,A2,false
retired,adj,A2,false
retirement,noun,B2,false
retreat,noun,B2,false
retreat,verb,B2,false
retrieve,verb,B2,false
retrospect,noun,B1,false
return,noun,A2,false
return,verb,A2,false
reunification,noun,B1,false
reunify,verb,B1,false
reunion,noun,A2,false
reveal,verb,A2,false
revelation,noun,B2,false
revenge,noun,B2,false
revenue,noun,B2,false
reverence,noun,B2,false
reverse,verb,B2,false
review,noun,A1,false
review,verb,B2,false
revise,verb,B1,false
revision,noun,B1,false
revival,noun,B2,false
revive,verb,B2,false
revolution,noun,B2,false
revolutionary,adj,B2,false
revolutionize/revolutionise,verb,B2,false
revolve,verb,B2,false
reward,noun,B1,false
reward,verb,B2,false
rewrite,verb,B1,false
rhinoceros,noun,B2,false
rhyme,verb,B2,false
rhythm,noun,A2,false
rhythmic,adj,B2,false
rib,noun,B2,false
ribbon,noun,A1,false
rice,noun,A1,false
rich,adj,A1,false
rid,verb,B1,false
riddle,noun,B2,false
riddle,verb,B1,false
ride,noun,A1,false
ride,verb,A1,false
rider,noun,B2,false
ridge,noun,B2,false
ridiculous,adj,B1,false
right,adj,A1,false
right,adv,A1,false
right,noun,A2,false
righteousness,noun,B2,false
right-hand,adj,A2,false
rightly,adv,B2,false
rim,noun,B2,false
ring,noun,A2,false
ring,verb,A1,false
rip,verb,B2,false
ripe,adj,B1,false
rise,noun,B1,false
rise,verb,B1,false
risk,noun,B1,false
risk,verb,B2,false
risky,adj,B2,false
rite,noun,B2,false
ritual,noun,B2,false
rival,noun,B2,false
river,noun,A1,false
road,noun,A2,false
roadside,noun,B1,false
roam,noun,B2,false
roar,verb,B2,false
roast,adj,B2,false
roast,verb,A2,false
rob,verb,A2,false
robbery,noun,A2,false
robin,noun,A2,false
robot,noun,B1,false
rock,noun,A2,false
rock,verb,B2,false
rocket,noun,B2,false
rocky,adj,B2,false
role,noun,A1,false
roll,noun,A2,false
roll,verb,B2,false
rolling,adj,B1,false
romance,noun,A2,false
romantic,adj,A2,false
roof,noun,A2,false
room,noun,A1,false
room,verb,B1,false
roommate,noun,B2,false
root,noun,A2,false
rope,noun,A2,false
rose,noun,A1,false
rosy,adj,B2,false
rotten,adj,B1,false
rough,adj,B1,false
roughly,adv,A2,false
round,adj,B1,false
round,adv,A2,false
round,noun,B1,false
round,preposition,B2,false
round,verb,B2,false
roundabout,noun,A2,false
route,noun,B2,false
routine,noun,B1,false
row,noun,A1,false
row,verb,B2,false
royal,adj,A2,false
royalty,noun,B2,false
rub,verb,B2,false
rubber,noun,B1,false
rubbish,noun,B1,false
rubble,noun,B2,false
rude,adj,A1,false
rudely,adv,B1,false
rug,noun,B2,false
rugby,noun,A2,false
ruin,noun,B1,false
ruin,verb,A2,false
ruinous,adj,B2,false
rule,noun,A1,false
rule,verb,B2,false
ruler,noun,A1,false
rumor/rumour,noun,A2,false
run,noun,A1,false
run,verb,A1,false
runaway,noun,B1,false
runner,noun,A2,false
running,noun,A2,false
runway,noun,B1,false
rural,adj,B2,false
rush,noun,A2,false
rush,verb,B1,false
rush hour,noun,B2,false
rusty,adj,B2,false
's,verb,A1,false
sack,verb,B2,false
sacred,adj,B1,false
sad,adj,A1,false
sadly,adv,A2,false
sadness,noun,B1,false
safari,noun,B1,false
safe,adj,A2,false
safeguard,noun,B1,false
safeguard,verb,B2,false
safely,adv,B1,false
safety,noun,B1,false
sag,noun,B2,false
sage,noun,B2,false
sail,verb,B2,false
sailing,noun,A2,false
sailor,noun,A1,false
sake,noun,A2,false
salad,noun,A1,false
salary,noun,B2,false
sale,noun,A1,false
salesman,noun,B1,false
salesmanship,noun,B2,false
salesperson,noun,B2,false
saleswoman,noun,B2,false
salmon,noun,B1,false
salon,noun,B2,false
salsa,noun,B2,false
salt,noun,A2,false
salty,adj,B2,false
same,adj,A1,false
same,adv,A1,false
same,noun,A1,false
sample,noun,A2,false
sand,noun,B1,false
sandal,noun,B1,false
sandstone,noun,B2,false
sandwich,noun,A1,false
sandy,adj,A2,false
sanitary,adj,B2,false
sanitation,noun,B2,false
satellite,noun,B1,false
satisfaction,noun,B1,false
satisfactory,adj,B2,false
satisfied,adj,B1,false
satisfy,verb,A2,false
Saturday,noun,A1,false
sauce,noun,A2,false
saucepan,noun,B1,false
saucer,noun,B1,false
sausage,noun,A2,false
save,verb,A1,false
saving/savings,noun,B2,false
saw,noun,A1,false
saw,verb,B2,false
say,noun,B2,false
say,verb,A1,false
scale,noun,A2,false
scan,noun,B1,false
scan,verb,B2,false
scandal,noun,B2,false
scar,noun,B2,false
scarcely,adv,B2,false
scare,verb,B1,false
scared,adj,B1,false
scarf,noun,A2,false
scarlet,noun,B2,false
scary,adj,B1,false
scatter,verb,B1,false
scene,noun,A2,false
scenery,noun,A2,false
scenic,adj,B1,false
scent,noun,B2,false
schedule,noun,A2,false
schedule,verb,B2,false
scheduled,adj,B2,false
scheme,noun,B2,false
scholar,noun,B1,false
scholarship,noun,B1,false
scholasticism,noun,B2,false
school,noun,A1,false
schoolchild,noun,A2,false
schoolgirl,noun,B2,false
schoolmate,noun,B1,false
schoolteacher,noun,B1,false
schoolwork,noun,A2,false
science,noun,A1,false
science fiction,noun,B1,false
scientific,adj,A2,false
scientifically,adv,B2,false
scientist,noun,A1,false
scissors,noun,A2,false
scold,verb,B1,false
scooter,noun,B2,false
scope,noun,B1,false
score,noun,B1,false
score,verb,B1,false
scramble,verb,B2,false
scratch,noun,B1,false
scratch,verb,B2,false
scream,noun,A2,false
scream,verb,B1,false
screen,noun,A2,false
screen,verb,B2,false
screw,noun,A2,false
screw,verb,B2,false
scribble,noun,B2,false
script,noun,A2,false
scrooge,noun,B2,false
scuba,noun,B2,false
sculpture,noun,B1,false
scythe,noun,B2,false
sea,noun,A1,false
seafood,noun,A2,false
seal,noun,B2,false
search,noun,A2,false
search,verb,B1,false
seaside,noun,A2,false
season,noun,B1,false
seasonal,adj,B2,false
seat,noun,A1,false
seawater,noun,B1,false
seaweed,noun,B1,false
second,adj,A1,false
second,adv,B1,false
second,noun,A2,false
second,noun,A2,false
second person,noun,B2,false
secondary,adj,B2,false
secondary school,noun,B1,false
second-hand,adj,B1,false
second-hand,adv,B1,false
secondly,adv,B2,false
secret,adj,B1,false
secret,noun,A2,false
secretary,noun,A2,false
secretly,adv,B1,false
section,noun,A1,false
sector,noun,B2,false
secure,adj,B1,false
security,noun,B1,false
see,verb,A1,false
seed,noun,A2,false
seek,verb,A2,false
seem,verb,A2,false
seesaw,noun,B2,false
segment,noun,B2,false
seize,verb,B1,false
seldom,adv,B2,false
select,adj,B1,false
select,verb,B2,false
selection,noun,B1,false
self,noun,A1,false
self-confidence,noun,B2,false
self-confident,adj,B2,false
selfish,adj,B1,false
selfless,adj,B2,false
self-service,adj,B1,false
sell,verb,A1,false
seller,noun,B2,false
semester,noun,A2,false
semicolon,noun,B2,false
semi-final,noun,B2,false
seminar,noun,B2,false
senator,noun,B2,false
send,verb,A2,false
senior,adj,A2,false
senior,noun,A2,false
sensation,noun,B1,false
sense,noun,A2,false
sense,verb,B2,false
sensible,adj,B2,false
sensitive,adj,B2,false
sentence,noun,A1,false
sentence,verb,B2,false
separate,adj,A2,false
separate,verb,B2,false
separately,adv,B2,false
separation,noun,B1,false
September,noun,A1,false
sequence,noun,B1,false
serene,adj,B2,false
serial,adj,B2,false
series,noun,B1,false
serious,adj,B1,false
seriously,adv,A2,false
servant,noun,B2,false
serve,verb,A2,false
server,noun,B1,false
service,noun,B1,false
service,verb,B1,false
session,noun,B1,false
set,noun,A2,false
set,verb,A1,false
setback,noun,B2,false
setting,noun,B1,false
settle,verb,B1,false
settlement,noun,B1,false
settler,noun,B1,false
seven,number,A1,false
seventeen,number,A1,false
seventy,number,A1,false
several,determiner,A2,false
